team,league,season,players_used,Performance Gls,Poss,Expected xAG,Expected xG,Per 90 Minutes G+A,Ast,Performance Save%
Arsenal,ENG-Premier League,2425,25,65,56.8,43.2,57.6,3.19,53,
Aston Villa,ENG-Premier League,2425,28,56,51.0,41.5,55.7,2.73,45,
Bournemouth,ENG-Premier League,2425,29,54,48.3,41.9,61.3,2.58,39,
Brentford,ENG-Premier League,2425,28,64,47.8,41.3,57.6,2.89,43,
Brighton,ENG-Premier League,2425,32,60,52.0,39.7,56.5,2.7,40,
Chelsea,ENG-Premier League,2425,29,60,57.3,51.6,66.7,2.86,46,
Crystal Palace,ENG-Premier League,2425,29,44,43.4,43.1,57.0,2.17,34,
Everton,ENG-Premier League,2425,26,38,41.1,31.5,40.6,1.73,26,
Fulham,ENG-Premier League,2425,26,53,52.4,36.9,47.8,2.62,44,
Ipswich Town,ENG-Premier League,2425,32,34,40.5,23.7,33.6,1.59,25,
Leicester City,ENG-Premier League,2425,31,33,45.6,25.0,32.4,1.57,25,
Liverpool,ENG-Premier League,2425,24,84,57.4,59.6,80.0,4.0,64,
Manchester City,ENG-Premier League,2425,29,66,61.7,51.1,63.6,3.17,48,
Manchester Utd,ENG-Premier League,2425,31,40,53.2,37.9,49.7,1.84,28,
Newcastle Utd,ENG-Premier League,2425,24,66,50.9,45.2,62.6,3.14,50,
Nott'ham Forest,ENG-Premier League,2425,23,57,40.9,32.1,44.3,2.68,42,
Southampton,ENG-Premier League,2425,36,24,48.8,24.5,32.0,1.05,15,
Tottenham,ENG-Premier League,2425,31,60,55.2,43.1,56.8,2.89,47,
West Ham,ENG-Premier League,2425,27,40,48.2,33.0,45.9,1.78,26,
Wolves,ENG-Premier League,2425,31,50,47.5,33.3,41.3,2.47,39,
